"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2005-08,7.08,,12.22,12.48,14.75,6.30,60.27,88.39,25059.00,,,,5.22,4.32,5.72,2267044.88,817842.41,1449202.47,2269987.59,803080.89,705420.87,97660.02,501462.84,228824.11,90074.93,,57737.12,588807.69,816023.16,327382.59,298039.44,29343.15,56696.40,23318.00,14344.11,394282.06,1453964.43,475698.30,407381.43,68316.87,444766.44,205506.11,90074.93,,43393.02,194525.63,,ND,9813.93,2933.94,6879.99,26605.23,12561.37,10746.86,1814.51,5129.73,3527.10,1229.48,,2389.85,1767.71,8006.32,1754.46,1204.89,549.58,50.13,221.00,2164.60,3816.13,18598.91,10806.90,9541.97,1264.93,5079.59,3306.10,1229.48,,225.25,-2048.41,,ND
2005-09,ND,,ND,ND,ND,6.74,60.88,88.07,23579.18,,,,2.43,2.65,2.30,2271633.28,819651.75,1451981.53,2278384.66,807645.99,708229.99,99416.00,508424.50,229486.76,91714.93,,57797.25,583315.22,818698.94,330425.99,300550.99,29875.00,57690.82,23202.00,14520.25,392859.88,1459685.72,477220.00,407679.00,69541.00,450733.69,206284.76,91714.93,,43277.00,190455.34,,825210.61,4588.40,1809.35,2779.06,8397.06,4565.10,2809.12,1755.98,6961.66,662.65,1640.00,,60.13,-5492.48,2675.78,3043.40,2511.56,531.85,994.41,-116.00,176.15,-1422.19,5721.28,1521.70,297.57,1224.13,5967.25,778.65,1640.00,,-116.02,-4070.29,,5209.92
2005-10,ND,,ND,ND,ND,6.75,62.16,90.11,24209.03,,,,2.75,2.09,3.12,2276843.14,821082.67,1455760.47,2282036.98,810376.42,701905.08,108471.34,512461.04,228666.99,91907.69,,54559.26,584065.58,819617.82,333862.20,294521.11,39341.09,58934.45,23308.00,11380.05,392133.13,1462419.16,476514.22,407383.97,69130.25,453526.59,205358.99,91907.69,,43179.22,191932.46,,ND,5209.86,1430.92,3778.94,3652.33,2730.42,-6324.91,9055.34,4036.54,-819.77,192.76,,-3237.99,750.36,918.88,3436.21,-6029.88,9466.09,1243.63,106.00,-3140.21,-726.75,2733.45,-705.78,-295.03,-410.75,2792.91,-925.77,192.76,,-97.78,1477.11,,ND
2005-11,7.43,,11.95,12.58,14.49,7.34,60.02,88.48,24173.67,,,,3.59,7.01,1.67,2283661.27,825878.08,1457783.19,2294231.96,805805.59,697083.92,108721.66,514384.58,228702.90,90806.02,,55863.21,598669.66,833110.95,339797.30,299808.39,39988.91,60123.45,23616.00,11739.03,397835.16,1461121.02,466008.28,397275.53,68732.75,454261.13,205086.90,90806.02,,44124.17,200834.51,,ND,6818.13,4795.42,2022.72,12194.98,-4570.83,-4821.15,250.33,1923.54,35.91,-1101.66,,1303.94,14604.08,13493.13,5935.11,5287.28,647.83,1189.01,308.00,358.98,5702.03,-1298.15,-10505.93,-10108.43,-397.50,734.53,-272.09,-1101.67,,944.96,8902.05,,ND
2005-12,ND,,ND,ND,ND,6.64,61.18,87.90,24706.39,,,,3.82,5.29,2.99,2290928.13,829518.36,1461409.78,2320554.88,816115.98,707038.98,109077.00,516533.57,228587.72,89821.50,,59583.70,609912.41,856682.65,351958.98,311203.98,40755.00,66307.45,24688.00,12371.84,401356.38,1463872.23,464157.00,395835.00,68322.00,450226.13,203899.72,89821.50,,47211.85,208556.04,,823097.30,7266.86,3640.27,3626.59,26322.92,10310.40,9955.06,355.34,2148.99,-115.19,-984.52,,3720.49,11242.75,23571.70,12161.68,11395.59,766.09,6183.99,1072.00,632.81,3521.22,2751.22,-1851.28,-1440.53,-410.75,-4035.00,-1187.19,-984.52,,3087.68,7721.53,,-704.44
2006-01,ND,,ND,ND,ND,6.62,62.47,88.20,24522.12,,,,0.74,6.97,-2.80,2367471.08,879577.12,1487893.96,2360427.86,813862.32,704751.18,109111.14,513659.83,229177.33,110298.46,65063.40,54828.28,573538.24,859488.87,336819.68,297892.37,38927.31,65735.35,23725.00,33178.44,400030.40,1500939.00,477042.64,406858.81,70183.83,447924.48,205452.33,110298.46,65063.40,21649.84,173507.84,,ND,1409.57,4814.98,-3405.41,-5633.64,-180.67,-441.80,261.14,983.26,589.62,3238.04,,-2781.50,-7482.39,-15273.27,-9954.30,-9575.61,-378.69,-680.10,-963.00,-152.90,-3522.97,9639.63,9773.64,9133.81,639.83,1663.36,1552.62,3238.04,,-2628.60,-3959.42,,ND
2006-02,7.39,,12.18,13.30,14.38,6.32,61.89,90.32,24766.15,,,,3.80,7.79,1.45,2374977.32,885289.73,1489687.58,2340981.55,803307.57,693587.28,109720.30,501031.41,227935.32,110200.88,66231.05,53893.18,578382.14,850144.00,326671.39,287203.18,39468.21,64895.99,23489.00,32490.25,402597.36,1490837.55,476636.18,406384.09,70252.09,436135.42,204446.32,110200.88,66231.05,21402.93,175784.78,,ND,7506.24,5712.62,1793.62,-19446.31,-10554.74,-11163.90,609.16,-12628.42,-1242.02,-97.58,1167.64,-935.10,4843.90,-9344.87,-10148.29,-10689.19,540.90,-839.36,-236.00,-688.19,2566.96,-10101.44,-406.45,-474.71,68.26,-11789.06,-1006.02,-97.58,1167.64,-246.91,2276.94,,ND
2006-03,ND,,ND,ND,ND,5.32,61.34,91.30,25490.04,,,,5.47,4.00,6.34,2385807.89,888243.58,1497564.31,2337585.21,795500.02,697457.02,98043.00,501120.79,227342.51,110095.36,67398.68,53120.56,583007.29,841578.08,321126.00,281470.00,39656.00,63859.76,23324.00,31874.44,401393.88,1496007.13,474374.01,415987.01,58387.00,437261.03,204018.51,110095.36,67398.68,21246.12,181613.41,480966.98,781942.96,10830.57,2953.85,7876.72,-3396.34,-7807.55,3869.74,-11677.30,89.38,-592.81,-105.52,1167.64,-772.62,4625.15,-8565.91,-5545.39,-5733.18,187.79,-1036.23,-165.00,-615.81,-1203.48,5169.57,-2262.17,9602.92,-11865.09,1125.61,-427.81,-105.52,1167.64,-156.81,5828.63,,-5384.78
2006-04,ND,,ND,ND,ND,5.68,61.53,90.88,24985.78,,,,5.97,7.14,5.28,2397680.60,893526.92,1504153.67,2350660.04,808797.05,707477.83,101319.22,503078.21,229458.23,110275.00,67852.54,51601.76,579597.26,849158.80,328866.13,287942.79,40923.34,65193.56,23782.00,30490.84,400826.27,1501501.25,479930.92,419535.04,60395.88,437884.64,205676.23,110275.00,67852.54,21110.92,178770.99,ND,ND,11872.71,5283.34,6589.37,13074.83,13297.03,10020.82,3276.22,1957.42,2115.72,179.65,453.86,-1518.80,-3410.03,7580.71,7740.12,6472.79,1267.34,1333.80,458.00,-1383.60,-567.61,5494.12,5556.91,3548.03,2008.88,623.62,1657.72,179.65,453.86,-135.21,-2842.42,,ND
2006-05,7.60,,12.58,13.16,14.77,6.18,61.96,91.17,24788.00,,,,4.75,7.98,2.82,2407161.45,899471.33,1507690.12,2362516.88,820469.11,716279.60,104189.50,499718.03,230465.83,110637.58,68306.39,50460.63,582459.32,857783.58,336196.84,294248.99,41947.85,67257.85,24277.00,29494.97,400556.91,1504733.31,484272.27,422030.62,62241.65,432460.18,206188.83,110637.58,68306.39,20965.65,181902.40,ND,ND,9480.85,5944.40,3536.45,11856.84,11672.06,8801.77,2870.29,-3360.18,1007.61,362.58,453.85,-1141.13,2862.06,8624.78,7330.71,6306.20,1024.52,2064.29,495.00,-995.87,-269.35,3232.06,4341.34,2495.57,1845.77,-5424.46,512.61,362.58,453.85,-145.26,3131.41,,ND
2006-06,ND,,ND,ND,ND,5.02,61.97,93.52,26544.56,,,,3.66,6.95,1.70,2395813.18,897483.31,1498329.88,2349611.42,796545.98,694639.98,101906.00,506717.81,230434.01,109606.06,68760.24,50058.45,587488.87,859215.88,332677.00,291259.00,41418.00,69195.32,24706.00,29306.51,403331.04,1490395.55,463868.98,403380.99,60488.00,437522.49,205728.01,109606.06,68760.24,20751.94,184157.83,487126.04,774149.38,7351.73,5211.98,2139.76,5794.54,-5223.12,-2939.62,-2283.50,6999.78,-31.82,-1031.52,453.85,-402.18,5029.56,8632.30,3680.16,4210.01,-529.85,1937.47,429.00,-188.46,2774.13,-2837.76,-8903.28,-7149.63,-1753.65,5062.31,-460.82,-1031.52,453.85,-213.72,2255.43,2053.02,-681.20
2006-07,ND,,ND,ND,ND,2.10,66.38,97.38,28019.08,,,,3.65,1.60,4.88,2403099.25,898676.63,1504422.61,2363147.34,802800.83,700207.95,102592.88,515806.67,231864.74,108227.67,70288.37,48794.52,585364.54,863014.94,336162.77,295004.69,41158.08,70389.34,24889.00,28152.54,403421.28,1500132.40,466638.06,405203.25,61434.80,445417.33,206975.74,108227.67,70288.37,20641.98,181943.26,ND,ND,7286.06,1193.33,6092.74,13535.91,6254.85,5567.96,686.88,9088.87,1430.73,-1378.39,1528.13,-1263.93,-2124.34,3799.06,3485.77,3745.70,-259.92,1194.02,183.00,-1153.97,90.24,9736.85,2769.07,1822.27,946.81,7894.85,1247.73,-1378.39,1528.13,-109.96,-2214.57,ND,ND
2006-08,7.95,7.82,12.40,13.06,14.67,4.00,63.53,95.78,27285.71,,,,6.31,7.01,5.89,2415732.03,903924.28,1511807.75,2398827.66,820264.02,713993.65,106270.37,525450.84,234025.25,109848.18,71816.50,48879.18,588543.68,875125.68,344125.19,301341.01,42784.18,71317.56,25161.00,28146.54,406375.39,1523701.98,476138.82,412652.64,63486.19,454133.28,208864.25,109848.18,71816.50,20732.64,182168.30,ND,ND,12632.79,5247.65,7385.14,35680.32,17463.18,13785.70,3677.49,9644.16,2160.51,1620.52,1528.13,84.66,3179.15,12110.74,7962.42,6336.31,1626.10,928.22,272.00,-6.00,2954.11,23569.58,9500.77,7449.38,2051.38,8715.95,1888.51,1620.52,1528.13,90.67,225.04,ND,ND
2006-09,ND,ND,ND,ND,ND,3.00,66.32,100.40,29161.16,,,,5.50,5.16,5.71,2426813.23,907814.35,1518998.89,2411440.86,816717.00,710501.00,106216.00,532478.18,234468.53,110458.73,73344.62,48324.83,595648.95,876503.67,342096.01,298860.01,43236.00,71755.39,25232.00,27644.23,409776.04,1534937.18,474620.99,411640.99,62980.00,460722.79,209236.53,110458.73,73344.62,20680.61,185872.91,510548.46,792096.10,11081.20,3890.06,7191.13,12613.20,-3547.01,-3492.64,-54.37,7027.34,443.28,610.55,1528.12,-554.35,7105.27,1378.00,-2029.18,-2481.00,451.81,437.84,71.00,-502.31,3400.65,11235.20,-1517.83,-1011.65,-506.19,6589.51,372.28,610.55,1528.12,-52.03,3704.62,7807.47,5982.24
2006-10,ND,ND,ND,ND,ND,4.73,63.53,97.47,28357.73,,,,6.60,5.02,7.54,2429399.86,911614.51,1517785.34,2406859.32,804554.06,711521.30,93032.76,529952.84,234518.32,110075.29,73842.98,47887.53,606028.30,877817.36,337786.01,297213.21,40572.80,68185.56,25853.00,27358.36,418634.42,1529041.96,466768.05,414308.09,52459.96,461767.28,208665.32,110075.29,73842.98,20529.16,187393.88,ND,ND,13339.44,3800.17,9539.27,6171.28,-1410.13,1020.29,-2430.43,-2525.34,49.79,-383.44,498.36,-437.31,10379.35,1313.68,-4310.00,-1646.81,-2663.20,-3569.83,621.00,-285.86,8858.38,4857.59,2899.87,2667.10,232.77,1044.49,-571.21,-383.44,498.36,-151.45,1520.97,ND,ND
2006-11,7.92,7.78,12.49,13.31,15.09,5.14,62.86,96.92,27979.91,,,,5.61,7.54,4.44,2440749.07,917346.18,1523402.89,2423406.30,817383.35,723284.61,94098.74,531477.58,234534.50,109113.98,74341.33,47926.55,608629.00,893700.98,348972.68,307772.82,41199.87,70176.26,26240.00,27563.82,420748.22,1529705.32,468410.67,415511.80,52898.87,461301.32,208294.50,109113.98,74341.33,20362.73,187880.78,ND,ND,11349.21,5731.66,5617.55,16546.98,12829.30,11763.32,1065.98,1524.74,16.18,-961.31,498.36,39.02,2600.70,15883.63,11186.68,10559.61,627.07,1990.70,387.00,205.45,2113.79,663.35,1642.62,1203.71,438.91,-465.96,-370.82,-961.31,498.36,-166.43,486.90,ND,ND
2006-12,ND,ND,ND,ND,ND,5.81,62.52,94.56,27543.95,,,,7.85,8.54,7.43,2456715.70,923876.78,1532838.92,2456715.70,836748.01,741201.01,95547.00,534931.59,236065.54,108664.41,74839.68,48293.00,617173.47,923876.78,369761.00,327302.00,42459.00,73356.17,27388.00,28115.00,425256.61,1532838.92,466987.00,413899.00,53088.00,461575.41,208677.54,108664.41,74839.68,20178.00,191916.87,521382.49,784975.12,15966.64,6530.60,9436.03,33309.41,19364.65,17916.39,1448.26,3454.01,1531.04,-449.57,498.35,366.45,8544.47,30175.80,20788.32,19529.19,1259.13,3179.91,1148.00,551.18,4508.39,3133.60,-1423.66,-1612.79,189.13,274.09,383.04,-449.57,498.35,-184.73,4036.09,3611.34,-1639.23
2007-01,ND,ND,ND,ND,ND,6.24,62.81,94.20,27397.53,,,,0.60,4.87,-1.98,2457945.58,927629.46,1530316.12,2456993.90,836846.26,743584.98,93261.28,532677.22,234193.82,112261.23,75827.12,47728.12,617460.14,907855.10,355633.94,316611.34,39022.59,71193.93,26993.00,27279.46,426754.78,1549138.80,481212.33,426973.64,54238.69,461483.30,207200.82,112261.23,75827.12,20448.66,190705.35,ND,ND,1229.87,3752.68,-2522.80,278.20,98.26,2383.97,-2285.72,-2254.36,-1871.73,3596.81,987.43,-564.88,286.67,-16021.68,-14127.07,-10690.66,-3436.41,-2162.25,-395.00,-835.54,1498.18,16299.88,14225.32,13074.63,1150.69,-92.12,-1476.73,3596.81,987.43,270.66,-1211.51,ND,ND
2007-02,7.74,7.71,12.32,13.41,14.64,4.49,60.57,94.34,27623.58,,,,5.91,7.41,5.00,2470049.92,933355.80,1536694.12,2441263.13,819781.41,726837.73,92943.68,530402.02,232710.51,112313.57,76814.55,47753.63,621487.44,897863.45,341917.42,302387.86,39529.56,68798.47,26740.00,27464.64,432942.92,1543399.68,477863.99,424449.87,53414.13,461603.55,205970.51,112313.57,76814.55,20288.99,188544.52,ND,ND,12104.34,5726.34,6378.00,-15730.77,-17064.85,-16747.24,-317.60,-2275.20,-1483.30,52.34,987.43,25.51,4027.30,-9991.66,-13716.51,-14223.48,506.96,-2395.46,-253.00,185.18,6188.14,-5739.11,-3348.33,-2523.77,-824.57,120.26,-1230.30,52.34,987.43,-159.67,-2160.83,ND,ND
2007-03,ND,ND,ND,ND,ND,4.22,60.42,94.68,27736.07,,,,6.99,6.57,7.24,2484433.18,938463.58,1545969.60,2440172.32,818733.99,724152.98,94581.00,534234.33,232177.25,112176.90,77801.98,47814.95,617232.92,892673.32,340777.99,299164.98,41613.00,65980.49,26612.00,27618.40,431684.45,1547499.00,477956.00,424988.00,52968.00,468253.84,205565.25,112176.90,77801.98,20196.56,185548.47,544988.54,780933.91,14383.26,5107.78,9275.48,-1090.81,-1047.43,-2684.75,1637.32,3832.31,-533.26,-136.66,987.43,61.33,-4254.52,-5190.12,-1139.43,-3222.88,2083.44,-2817.98,-128.00,153.76,-1258.47,4099.31,92.01,538.13,-446.12,6650.28,-405.26,-136.66,987.43,-92.43,-2996.05,7868.68,-1347.07
2007-04,ND,ND,ND,ND,ND,4.88,60.93,95.71,27803.79,,,,4.49,3.74,4.95,2493729.77,941386.51,1552343.26,2449781.84,826248.62,730742.31,95506.31,537988.60,233335.32,111919.36,77788.97,48443.19,614057.78,898633.41,346427.42,304646.92,41780.50,66567.02,26998.00,28323.81,430317.15,1551148.43,479821.20,426095.39,53725.81,471421.57,206337.32,111919.36,77788.97,20119.38,183740.62,ND,ND,9296.59,2922.93,6373.66,9609.52,7514.63,6589.32,925.31,3754.26,1158.07,-257.54,-13.00,628.24,-3175.14,5960.09,5649.43,5481.93,167.50,586.53,386.00,705.42,-1367.29,3649.43,1865.20,1107.39,757.81,3167.73,772.07,-257.54,-13.00,-77.18,-1807.85,ND,ND
2007-05,7.92,7.78,12.53,13.46,14.47,5.18,62.81,96.74,27779.55,,,,7.84,11.78,5.45,2510016.06,950626.04,1559390.02,2467649.57,835925.30,738287.44,97637.86,543297.01,234551.92,111791.65,77775.97,48856.72,615451.00,909557.12,351414.07,308908.99,42505.08,67389.97,27495.00,28802.75,434455.33,1558092.45,484511.24,429378.46,55132.78,475907.03,207056.92,111791.65,77775.97,20053.97,180995.67,ND,ND,16286.29,9239.53,7046.76,17867.74,9676.69,7545.14,2131.55,5308.41,1216.60,-127.71,-13.00,413.53,1393.22,10923.71,4986.65,4262.07,724.58,822.95,497.00,478.94,4138.18,6944.02,4690.04,3283.07,1406.97,4485.46,719.60,-127.71,-13.00,-65.41,-2744.95,ND,ND
2007-06,ND,ND,ND,ND,ND,5.19,61.37,95.25,27524.13,,,,4.35,4.16,4.47,2519121.04,953925.09,1565195.95,2476965.71,835020.99,737855.99,97165.00,547020.44,232847.39,111853.86,77762.96,49083.07,623376.98,916374.03,353464.99,311005.99,42459.00,67935.18,27724.00,29138.10,438111.76,1560591.68,481556.00,426850.00,54706.00,479085.26,205123.39,111853.86,77762.96,19944.97,185265.23,549270.83,785893.92,9104.97,3299.05,5805.93,9316.13,-904.32,-431.45,-472.86,3723.43,-1704.53,62.21,-13.00,226.35,7925.98,6816.91,2050.92,2097.00,-46.08,545.21,229.00,335.35,3656.43,2499.23,-2955.24,-2528.46,-426.78,3178.22,-1933.53,62.21,-13.00,-109.00,4269.56,1427.43,1653.33
2007-07,ND,ND,ND,ND,ND,5.06,60.45,95.06,27582.72,,,,5.72,5.53,5.83,2533667.67,958322.31,1575345.36,2498561.82,831816.09,746721.90,85094.19,557146.38,235095.26,111373.32,79086.68,49492.91,634551.20,925021.87,349396.02,311001.06,38394.95,69091.70,28390.00,29576.47,448567.69,1573539.95,482420.07,435720.84,46699.23,488054.69,206705.26,111373.32,79086.68,19916.44,185983.51,ND,ND,11999.64,4397.23,7602.41,19049.12,-3204.90,8865.91,-12070.81,10125.94,2247.87,-480.55,1323.71,409.83,8627.21,8647.85,-4068.97,-4.92,-4064.04,1156.51,666.00,438.37,10455.93,10401.27,864.07,8870.84,-8006.77,8969.43,1581.87,-480.55,1323.71,-28.54,-1828.72,ND,ND
2007-08,7.82,7.77,12.51,13.59,15.24,4.65,62.59,95.33,28638.95,,,,9.05,12.40,7.01,2552767.07,968225.62,1584541.45,2539614.06,851979.24,764213.99,87765.24,565729.74,236939.72,113596.25,80410.38,50235.70,640723.04,940889.36,361166.55,320751.50,40415.06,70021.31,28780.00,30141.12,450780.38,1598724.70,490812.69,443462.50,47350.19,495708.43,208159.72,113596.25,80410.38,20094.58,189942.66,ND,ND,19099.40,9903.31,9196.09,41052.24,20163.15,17492.09,2671.06,8583.35,1844.46,2222.94,1323.71,742.79,6171.84,15867.49,11770.54,9750.43,2020.10,929.61,390.00,564.65,2212.69,25184.75,8392.62,7741.66,650.95,7653.74,1454.46,2222.94,1323.71,178.14,3959.15,ND,ND
2007-09,ND,ND,ND,ND,ND,4.83,63.35,95.78,28825.78,,,,6.69,9.02,5.27,2566995.36,975499.77,1591495.59,2555552.45,858548.04,771518.04,87030.00,566811.66,236919.62,115000.00,81734.08,50145.88,646393.16,946115.02,362056.02,322419.02,39637.00,70751.90,28971.00,30004.13,454331.98,1609437.43,496492.02,449099.02,47393.00,496059.77,207948.62,115000.00,81734.08,20141.76,192061.18,577380.57,808948.16,14228.28,7274.15,6954.13,15938.39,6568.80,7304.05,-735.25,1081.93,-20.10,1403.75,1323.70,-89.82,5670.12,5225.66,889.46,1667.52,-778.06,730.59,191.00,-137.00,3551.60,10712.73,5679.34,5636.52,42.81,351.34,-211.10,1403.75,1323.70,47.18,2118.52,9369.91,7684.75
2007-10,ND,ND,ND,ND,ND,4.60,63.61,94.73,30132.61,,,,7.17,9.05,6.02,2582326.03,982852.85,1599473.18,2563148.97,854022.33,769284.65,84737.68,570210.73,236793.14,115392.82,82001.45,50147.31,654581.18,951303.32,358371.28,319583.23,38788.05,72438.68,29334.00,30099.30,461060.06,1611845.65,495651.06,449701.43,45949.63,497772.05,207459.14,115392.82,82001.45,20048.01,193521.13,ND,ND,15330.68,7353.08,7977.60,7596.52,-4525.71,-2233.39,-2292.32,3399.07,-126.47,392.82,267.37,1.42,8188.02,5188.30,-3684.74,-2835.79,-848.95,1686.78,363.00,95.18,6728.08,2408.22,-840.97,602.40,-1443.37,1712.28,-489.47,392.82,267.37,-93.75,1459.95,ND,ND
2007-11,7.59,7.60,12.16,12.75,14.38,4.72,62.66,94.61,29326.85,,,,7.12,14.30,2.71,2597649.30,994565.28,1603084.02,2582567.97,871794.79,786237.07,85557.72,571232.99,236570.88,115652.80,82268.82,50653.71,654393.98,971370.34,375634.42,336203.20,39431.22,74449.83,29919.00,30688.07,460679.02,1611197.63,496160.37,450033.88,46126.49,496783.16,206651.88,115652.80,82268.82,19965.64,193714.96,ND,ND,15323.27,11712.43,3610.83,19419.00,17772.46,16952.42,820.04,1022.26,-222.26,259.98,267.37,506.40,-187.20,20067.02,17263.14,16619.97,643.18,2011.15,585.00,588.77,-381.03,-648.02,509.31,332.45,176.86,-988.89,-807.26,259.98,267.37,-82.36,193.83,ND,ND
2007-12,ND,ND,ND,ND,ND,4.33,62.53,94.83,29075.62,,,,5.46,8.52,3.57,2609476.53,1001625.30,1607851.24,2609476.53,894882.99,804095.99,90787.00,577893.92,236570.35,115657.31,82536.19,49423.00,652512.78,1001625.30,398196.00,353446.00,44750.00,77300.81,31071.00,29553.00,465504.48,1607851.24,496686.99,450649.99,46037.00,500593.10,205499.35,115657.31,82536.19,19870.00,187008.30,589489.28,801159.51,11827.23,7060.01,4767.22,26908.56,23088.20,17858.91,5229.29,6660.92,-0.53,4.51,267.37,-1230.71,-1881.19,30254.95,22561.58,17242.80,5318.78,2850.98,1152.00,-1135.07,4825.46,-3346.39,526.62,616.11,-89.49,3809.94,-1152.53,4.51,267.37,-95.64,-6706.65,4036.24,-2596.22
